iter	Logloss
0	0.6784674082
1	0.6643220244
2	0.6507223383
3	0.6376441245
4	0.6250469903
5	0.6129552303
6	0.6013026352
7	0.5901271608
8	0.579420234
9	0.5690628344
10	0.5591324381
11	0.5495799367
12	0.5403964081
13	0.5315950262
14	0.5231331946
15	0.5150019209
16	0.5071965336
17	0.4997020466
18	0.4924612387
19	0.4855495234
20	0.4788699476
21	0.4724672091
22	0.4663306022
23	0.4604098799
24	0.4547282285
25	0.4492800273
26	0.444054887
27	0.4390059714
28	0.4341537715
29	0.4294802614
30	0.4250057236
31	0.4206905137
32	0.4165570433
33	0.4125778417
34	0.4087527577
35	0.4050807276
36	0.4015503961
37	0.3981385298
38	0.3948726069
39	0.391727365
40	0.3887034613
41	0.3858072376
42	0.3830082312
43	0.3802951528
44	0.3777032621
45	0.3752051435
46	0.3728072918
47	0.3705050215
48	0.3682790207
49	0.3661434708
50	0.3640981782
51	0.3621158468
52	0.3602050411
53	0.3583687144
54	0.3566032513
55	0.3549052389
56	0.3532670764
57	0.3516810705
58	0.3501683477
59	0.3487045748
60	0.347294437
61	0.3459320799
62	0.3446128159
63	0.3433396475
64	0.3421318195
65	0.3409466002
66	0.339805474
67	0.338710172
68	0.3376646821
69	0.3366552269
70	0.3356767917
71	0.3347171128
72	0.3338164847
73	0.3329430253
74	0.3320880921
75	0.3312781091
76	0.3305006308
77	0.3297484728
78	0.3290146499
79	0.3283127133
80	0.3276304101
81	0.3269675785
82	0.3263410817
83	0.3257441231
84	0.3251486401
85	0.3245865173
86	0.3240475984
87	0.3235271935
88	0.3230091326
89	0.3225216965
90	0.3220300766
91	0.3215805901
92	0.3211366124
93	0.3207092937
94	0.3202898584
95	0.3198975155
96	0.3195229199
97	0.3191505017
98	0.3187920975
99	0.3184455899
100	0.3181004849
101	0.3177755279
102	0.3174579541
103	0.3171627985
104	0.3168612149
105	0.3165686461
106	0.3162924477
107	0.3160406762
108	0.3157902688
109	0.3155388569
110	0.3153077141
111	0.3150693181
112	0.3148475339
113	0.3146316825
114	0.3144257
115	0.3142174796
116	0.3140190624
117	0.3138312413
118	0.3136520985
119	0.3134801118
120	0.3133211755
121	0.3131598011
122	0.3129976796
123	0.3128393754
124	0.3126926936
125	0.3125539867
126	0.312416139
127	0.3122899014
128	0.3121636593
129	0.312043029
130	0.3119120054
131	0.3117893451
132	0.3116641365
133	0.3115605
134	0.3114429389
135	0.3113326922
136	0.311238795
137	0.3111498311
138	0.3110604565
139	0.3109672992
140	0.3108778849
141	0.3108035469
142	0.3107168141
143	0.3106327911
144	0.3105517942
145	0.3104853667
146	0.3104161472
147	0.3103467706
148	0.3102862522
149	0.3102258242
150	0.3101643713
151	0.3100974443
152	0.3100331571
153	0.3099831604
154	0.3099355809
155	0.3098855808
156	0.3098252246
157	0.3097730373
158	0.3097240283
159	0.3096781325
160	0.3096410057
161	0.309590899
162	0.3095449258
163	0.3094782908
164	0.3094430286
165	0.3093935534
166	0.3093600704
167	0.3093159792
168	0.3092817914
169	0.3092287838
170	0.3091816696
171	0.3091454543
172	0.3091152031
173	0.3090693036
174	0.3090466056
175	0.309023159
176	0.3089954995
177	0.3089736271
178	0.3089368475
179	0.3089056973
180	0.3088790211
181	0.3088510297
182	0.3088334979
183	0.3088112577
184	0.3087799627
185	0.3087572507
186	0.3087364494
187	0.3087083351
188	0.3086897994
189	0.3086741302
190	0.3086582081
191	0.3086417821
192	0.308626557
193	0.3086088318
194	0.3085848674
195	0.3085689418
196	0.3085496068
197	0.3085380286
198	0.3085246632
199	0.3085100307
200	0.3084874901
201	0.3084725265
202	0.3084563536
203	0.3084353168
204	0.3084123039
205	0.3083955751
206	0.3083807369
207	0.3083701366
208	0.3083588947
209	0.3083335177
210	0.308301438
211	0.3082918962
212	0.3082845623
213	0.3082665752
214	0.3082553902
215	0.3082389094
216	0.3082328637
217	0.3082290267
218	0.3082127615
219	0.3082099852
220	0.3081938594
221	0.3081808997
222	0.3081787278
223	0.3081612676
224	0.3081474018
225	0.3081301418
226	0.3081245145
227	0.3081134398
228	0.308107131
229	0.3080896323
230	0.3080843854
231	0.3080806474
232	0.3080682633
233	0.3080569253
234	0.3080407999
235	0.3080331506
236	0.3080417901
237	0.3080305149
238	0.3080248648
239	0.3080204058
240	0.308001552
241	0.3079943703
242	0.3079878151
243	0.3079775172
244	0.3079792376
245	0.3079595226
246	0.307945126
247	0.3079367311
248	0.3079394163
249	0.3079361777
250	0.3079230474
251	0.3079199301
252	0.3079166434
253	0.307903872
254	0.307895507
255	0.3078860032
256	0.3078815434
257	0.3078663127
258	0.3078621499
259	0.307848454
260	0.3078461416
261	0.3078390413
262	0.3078323796
263	0.3078105312
264	0.3078070465
265	0.3078106738
266	0.3078123436
267	0.3078081454
268	0.3078011064
269	0.3078039504
270	0.3077909033
271	0.3077706634
272	0.3077679491
273	0.3077592107
274	0.3077573812
275	0.3077553217
276	0.3077495699
277	0.3077444433
278	0.3077385733
279	0.3077376498
280	0.3077360803
281	0.3077274393
282	0.3077096868
283	0.3077022139
284	0.3076957373
285	0.3076805274
286	0.3076819831
287	0.3076786788
288	0.307672162
289	0.3076611899
290	0.3076628884
291	0.3076655593
292	0.3076506182
293	0.3076442419
294	0.3076389047
295	0.3076407004
296	0.3076386613
297	0.3076177956
298	0.3076113125
299	0.3075979582
300	0.3075983913
301	0.3075899231
302	0.3075867273
303	0.3075806435
304	0.3075677308
305	0.3075561274
306	0.3075482741
307	0.3075463677
308	0.3075328156
309	0.3075253842
310	0.3075261063
311	0.3075150695
312	0.3074937807
313	0.3074964076
314	0.3074926147
315	0.3074860392
316	0.3074870893
317	0.3074715605
318	0.3074677865
319	0.3074550077
320	0.3074473807
321	0.3074369111
322	0.3074248147
323	0.3074244484
324	0.3074385694
325	0.3074380422
326	0.3074355794
327	0.3074336167
328	0.3074353269
329	0.3074267231
330	0.3074170305
331	0.307406856
332	0.3073976648
333	0.3073945472
334	0.3073922771
335	0.3073867175
336	0.3073792882
337	0.3073768607
338	0.307375845
339	0.3073673998
340	0.3073541096
341	0.307354927
342	0.3073591127
343	0.3073581496
344	0.3073550928
345	0.3073581616
346	0.3073565072
347	0.3073443261
348	0.3073400503
349	0.3073434919
350	0.307339607
351	0.3073305468
352	0.3073156049
353	0.3073058333
354	0.3073036676
355	0.3072960072
356	0.3072900758
357	0.307283826
358	0.3072806366
359	0.3072758525
360	0.3072725385
361	0.3072777184
362	0.3072784178
363	0.3072884661
364	0.3072783139
365	0.3072752637
366	0.3072660734
367	0.3072663904
368	0.3072560556
369	0.3072471317
370	0.3072476387
371	0.3072475059
372	0.3072436371
373	0.3072368194
374	0.3072292788
375	0.3072320259
376	0.3072315853
377	0.3072473878
378	0.307242659
379	0.3072435879
380	0.3072353762
381	0.3072322608
382	0.3072302516
383	0.3072287075
384	0.3072176768
385	0.3072196768
386	0.3072200396
387	0.3072095504
388	0.3072036847
389	0.3071886924
390	0.3071795961
391	0.3071754106
392	0.3071718533
393	0.3071713087
394	0.3071645139
395	0.3071588601
396	0.3071495443
397	0.3071356307
398	0.3071332839
399	0.3071337067
400	0.307124083
401	0.3071167703
402	0.3071156099
403	0.3071289328
404	0.3071102509
405	0.3071045978
406	0.3071075865
407	0.3071059322
408	0.3071119078
409	0.3071136527
410	0.3071063442
411	0.3071055222
412	0.3071075995
413	0.3071049759
414	0.3071031751
415	0.3070922754
416	0.3070832357
417	0.3070689011
418	0.3070714051
419	0.3070762406
420	0.3070819157
421	0.3070841564
422	0.3070850521
423	0.3070838642
424	0.307079999
425	0.3070704876
426	0.3070709689
427	0.3070757778
428	0.3070696537
429	0.3070702671
430	0.3070689793
431	0.3070627291
432	0.3070677319
433	0.3070694771
434	0.3070672943
435	0.3070697881
436	0.3070616153
437	0.3070611426
438	0.3070651886
439	0.3070641674
440	0.3070640831
441	0.3070603125
442	0.3070550724
443	0.3070572738
444	0.3070357333
445	0.3070322576
446	0.3070318824
447	0.307026192
448	0.3070200957
449	0.3070124304
450	0.3070131753
451	0.3070069523
452	0.30700673
453	0.3070048905
454	0.3070009938
455	0.3069981818
456	0.307000417
457	0.307007268
458	0.3070099534
459	0.3070047878
460	0.3069970224
461	0.3069956367
462	0.3069865551
463	0.3069845915
464	0.3069867675
465	0.3069880061
466	0.3069713236
467	0.3069702954
468	0.3069644139
469	0.3069620474
470	0.3069651714
471	0.3069546452
472	0.3069579649
473	0.3069546731
474	0.3069490274
475	0.3069569704
476	0.3069531586
477	0.3069480877
478	0.306938549
479	0.3069490837
480	0.306950465
481	0.3069492057
482	0.3069486517
483	0.3069486531
484	0.3069538551
485	0.3069544369
486	0.3069589883
487	0.3069585077
488	0.3069600171
489	0.306962477
490	0.3069634445
491	0.3069604951
492	0.3069621287
493	0.3069578913
494	0.3069522646
495	0.306950637
496	0.3069529761
497	0.3069416525
498	0.3069378112
499	0.3069423389
500	0.3069360531
501	0.3069435691
502	0.3069436931
503	0.3069313789
504	0.3069249736
505	0.3069245761
506	0.306918118
507	0.3069166958
508	0.3069003079
509	0.3069049074
510	0.3069000993
511	0.3069033476
512	0.3069090361
513	0.306912013
514	0.3069127717
515	0.3069048846
516	0.3068962888
517	0.3068968031
518	0.3068998188
519	0.306891198
520	0.3068931
521	0.306890843
522	0.3068908874
523	0.3068920178
524	0.3068923134
525	0.3068865569
526	0.3068914726
527	0.3068842669
528	0.3068875488
529	0.306886317
530	0.3068783613
531	0.3068765082
532	0.3068801012
533	0.3068786499
534	0.3068779554
535	0.3068836168
536	0.3068778665
537	0.3068750007
538	0.3068673297
539	0.306867825
540	0.3068797233
541	0.3068802154
542	0.3068810118
543	0.3068842051
544	0.3068931357
545	0.3068954715
546	0.3068905588
547	0.3068830578
548	0.3068789004
549	0.3068752765
550	0.3068754555
551	0.3068746745
552	0.3068666093
553	0.3068657489
554	0.3068620491
555	0.3068664296
556	0.3068671797
557	0.3068665387
558	0.3068673027
559	0.3068673552
560	0.3068598533
561	0.3068528244
562	0.3068567844
563	0.3068629983
564	0.3068429798
565	0.306841915
566	0.306827709
567	0.3068288413
568	0.3068274743
569	0.3068211355
570	0.3068133924
